cmname,price
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",155.67
"Meat (chicken, whole) - Retail",155.71
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",156
"Meat (chicken, whole) - Retail",136
"Meat (chicken, whole) - Retail",150
"Meat (chicken, whole) - Retail",148.15
"Meat (chicken, whole) - Retail",141
"Meat (chicken, whole) - Retail",146
"Meat (chicken, whole) - Retail",150
"Meat (chicken, whole) - Retail",152.17
"Meat (chicken, whole) - Retail",162.31
"Meat (chicken, whole) - Retail",152.67
"Meat (chicken, whole) - Retail",149.67
"Meat (chicken, whole) - Retail",153.17
"Meat (chicken, whole) - Retail",153.17
"Meat (chicken, whole) - Retail",168
"Meat (chicken, whole) - Retail",167.83
"Meat (chicken, whole) - Retail",168.83
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",170
"Meat (chicken, whole) - Retail",168.5
"Meat (chicken, whole) - Retail",163.67
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",166
"Meat (chicken, whole) - Retail",169.91
"Meat (chicken, whole) - Retail",173.71
"Meat (chicken, whole) - Retail",175
"Meat (chicken, whole) - Retail",175
"Meat (chicken, whole) - Retail",175
"Meat (chicken, whole) - Retail",173.92
"Meat (chicken, whole) - Retail",175
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",194.33
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",190
"Meat (chicken, whole) - Retail",186.15
"Meat (chicken, whole) - Retail",178.67
"Meat (chicken, whole) - Retail",182.62
"Meat (chicken, whole) - Retail",188.77
"Meat (chicken, whole) - Retail",189.38
Meat (pork) - Retail,178
Meat (pork) - Retail,180
Meat (pork) - Retail,177.8
Meat (pork) - Retail,185.9
Meat (pork) - Retail,181.33
Meat (pork) - Retail,184.36
Meat (pork) - Retail,187.54
Meat (pork) - Retail,189.2
Meat (pork) - Retail,190
Meat (pork) - Retail,190.45
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,190
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,200
Meat (pork) - Retail,199.33
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,195.86
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,196
Meat (pork) - Retail,202.55
Meat (pork) - Retail,217.43
Meat (pork) - Retail,218.77
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,220
Meat (pork) - Retail,224.92
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Meat (pork) - Retail,226.33
Meat (pork) - Retail,224.77
Meat (pork) - Retail,226
Meat (pork) - Retail,226
Potatoes (Irish) - Retail,43.5
Potatoes (Irish) - Retail,40.83
Potatoes (Irish) - Retail,36.65
Potatoes (Irish) - Retail,31.29
Potatoes (Irish) - Retail,32.75
Potatoes (Irish) - Retail,34.33
Potatoes (Irish) - Retail,38.42
Potatoes (Irish) - Retail,41.45
Potatoes (Irish) - Retail,46.33
Potatoes (Irish) - Retail,56.08
Potatoes (Irish) - Retail,44.25
Potatoes (Irish) - Retail,35.3
Potatoes (Irish) - Retail,33.83
Potatoes (Irish) - Retail,30.73
Potatoes (Irish) - Retail,27.06
Potatoes (Irish) - Retail,36
Potatoes (Irish) - Retail,41.5
Potatoes (Irish) - Retail,43.56
Potatoes (Irish) - Retail,45.08
Potatoes (Irish) - Retail,51.27
Potatoes (Irish) - Retail,53.91
Potatoes (Irish) - Retail,74.09
Potatoes (Irish) - Retail,66.3
Potatoes (Irish) - Retail,64.44
Potatoes (Irish) - Retail,49.27
Potatoes (Irish) - Retail,34.73
Potatoes (Irish) - Retail,35.77
Potatoes (Irish) - Retail,31.91
Potatoes (Irish) - Retail,49.18
Potatoes (Irish) - Retail,56.92
Potatoes (Irish) - Retail,58.25
Potatoes (Irish) - Retail,52.58
Potatoes (Irish) - Retail,52.18
Potatoes (Irish) - Retail,48.15
Potatoes (Irish) - Retail,48.55
Potatoes (Irish) - Retail,62
Potatoes (Irish) - Retail,54.08
Potatoes (Irish) - Retail,45.31
Potatoes (Irish) - Retail,45.77
Potatoes (Irish) - Retail,45
Potatoes (Irish) - Retail,45.62
Potatoes (Irish) - Retail,47.46
Potatoes (Irish) - Retail,54.93
Potatoes (Irish) - Retail,55.18
Potatoes (Irish) - Retail,59.5
Potatoes (Irish) - Retail,59.58
Potatoes (Irish) - Retail,47.86
Potatoes (Irish) - Retail,47.5
Potatoes (Irish) - Retail,48.68
Potatoes (Irish) - Retail,54.92
Potatoes (Irish) - Retail,55.36
Potatoes (Irish) - Retail,55
Potatoes (Irish) - Retail,78.15
Potatoes (Irish) - Retail,86.62
Potatoes (Irish) - Retail,80.5
Potatoes (Irish) - Retail,74.5
Potatoes (Irish) - Retail,51.42
Potatoes (Irish) - Retail,38.5
Potatoes (Irish) - Retail,47
Potatoes (Irish) - Retail,47.33
Potatoes (Irish) - Retail,42.67
Potatoes (Irish) - Retail,48.17
Potatoes (Irish) - Retail,48.17
Potatoes (Irish) - Retail,49.73
Potatoes (Irish) - Retail,50
Potatoes (Irish) - Retail,50.83
Potatoes (Irish) - Retail,60
Potatoes (Irish) - Retail,66.09
Potatoes (Irish) - Retail,66.09
Potatoes (Irish) - Retail,60.17
Potatoes (Irish) - Retail,66.08
Potatoes (Irish) - Retail,66.5
Potatoes (Irish) - Retail,68.54
Potatoes (Irish) - Retail,60.92
Potatoes (Irish) - Retail,74.23
Potatoes (Irish) - Retail,70.29
Potatoes (Irish) - Retail,78.54
Potatoes (Irish) - Retail,92.58
Potatoes (Irish) - Retail,98.92
Potatoes (Irish) - Retail,92.31
Potatoes (Irish) - Retail,84.31
Potatoes (Irish) - Retail,60.08
Potatoes (Irish) - Retail,49.86
Potatoes (Irish) - Retail,48.18
Potatoes (Irish) - Retail,48.57
Potatoes (Irish) - Retail,59.54
Potatoes (Irish) - Retail,58.23
Potatoes (Irish) - Retail,59.08
Potatoes (Irish) - Retail,58.08
Potatoes (Irish) - Retail,55.31
Potatoes (Irish) - Retail,55.33
Potatoes (Irish) - Retail,52.5
Potatoes (Irish) - Retail,52.85
Potatoes (Irish) - Retail,56.83
Potatoes (Irish) - Retail,55.92
Potatoes (Irish) - Retail,52.31
Potatoes (Irish) - Retail,51
Potatoes (Irish) - Retail,50.85
Potatoes (Irish) - Retail,51
Potatoes (Irish) - Retail,51
Potatoes (Irish) - Retail,51
Potatoes (Irish) - Retail,61.43
Potatoes (Irish) - Retail,95.92
Potatoes (Irish) - Retail,91.23
Potatoes (Irish) - Retail,60.08
Potatoes (Irish) - Retail,42.67
Potatoes (Irish) - Retail,42.15
Potatoes (Irish) - Retail,48.15
Potatoes (Irish) - Retail,43.11
Carrots - Wholesale,36.17
Carrots - Wholesale,48.13
Carrots - Wholesale,48.63
Carrots - Wholesale,44.76
Carrots - Wholesale,27.71
Carrots - Wholesale,21.69
Carrots - Wholesale,25.82
Carrots - Wholesale,25
Carrots - Wholesale,27.62
Carrots - Wholesale,27.38
Carrots - Wholesale,35.78
Carrots - Wholesale,56.69
Carrots - Wholesale,65.44
Carrots - Wholesale,70.14
Carrots - Wholesale,52.77
Carrots - Wholesale,41.71
Carrots - Wholesale,26.47
Carrots - Wholesale,21.38
Carrots - Wholesale,24.92
Carrots - Wholesale,35.48
Carrots - Wholesale,53.72
Carrots - Wholesale,46.87
Carrots - Wholesale,42.71
Carrots - Wholesale,23.68
Carrots - Wholesale,28.56
Carrots - Wholesale,34.89
Carrots - Wholesale,54.25
Carrots - Wholesale,60.37
Carrots - Wholesale,55.11
Carrots - Wholesale,59.1
Carrots - Wholesale,33.51
Carrots - Wholesale,42.22
Carrots - Wholesale,34.42
Carrots - Wholesale,27.54
Carrots - Wholesale,28.97
Carrots - Wholesale,47.89
Carrots - Wholesale,85.85
Carrots - Wholesale,76.29
Carrots - Wholesale,56.03
Carrots - Wholesale,44.23
Carrots - Wholesale,37.68
Carrots - Wholesale,37.68
Carrots - Wholesale,40.11
Carrots - Wholesale,34.58
Carrots - Wholesale,29.91
Carrots - Wholesale,38.6
Carrots - Wholesale,87.14
Carrots - Wholesale,135.83
Carrots - Wholesale,79.85
Carrots - Wholesale,49.92
Carrots - Wholesale,38.09
Carrots - Wholesale,28.07
Carrots - Wholesale,26.2
Carrots - Wholesale,34.78
Carrots - Wholesale,51.77
Carrots - Wholesale,37.48
Carrots - Retail,53.17
Carrots - Retail,42.67
Carrots - Retail,31.98
Carrots - Retail,32.86
Carrots - Retail,34.05
Carrots - Retail,51.38
Carrots - Retail,58
Carrots - Retail,54.96
Carrots - Retail,69
Carrots - Retail,55.92
Carrots - Retail,49.64
Carrots - Retail,41.8
Carrots - Retail,31.74
Carrots - Retail,30.93
Carrots - Retail,38.73
Carrots - Retail,51.18
Carrots - Retail,60
Carrots - Retail,64.27
Carrots - Retail,58.08
Carrots - Retail,66.45
Carrots - Retail,74.09
Carrots - Retail,94.09
Carrots - Retail,77
Carrots - Retail,60
Carrots - Retail,62.38
Carrots - Retail,67.42
Carrots - Retail,71.62
Carrots - Retail,70.67
Carrots - Retail,56.62
Carrots - Retail,40.22
Carrots - Retail,50.85
Carrots - Retail,53.31
Carrots - Retail,56.69
Carrots - Retail,64.25
Carrots - Retail,76.47
Carrots - Retail,92.08
Carrots - Retail,87.5
Carrots - Retail,64.94
Carrots - Retail,65.62
Carrots - Retail,52.36
Carrots - Retail,54.46
Carrots - Retail,67.85
Carrots - Retail,82.07
Carrots - Retail,69.08
Carrots - Retail,61.43
Carrots - Retail,57.08
Carrots - Retail,49.21
Carrots - Retail,49
Carrots - Retail,49
Carrots - Retail,49.85
Carrots - Retail,66.64
Carrots - Retail,112.67
Carrots - Retail,58.79
Carrots - Retail,53.5
Carrots - Retail,54
Carrots - Retail,63.85
Carrots - Retail,105.23
Carrots - Retail,115.85
Carrots - Retail,98
Carrots - Retail,92.33
Carrots - Retail,84.15
Carrots - Retail,69.17
Carrots - Retail,66.15
Carrots - Retail,64.62
Carrots - Retail,64
Carrots - Retail,64.62
Carrots - Retail,66.31
Carrots - Retail,105.14
Carrots - Retail,215
Carrots - Retail,133.14
Carrots - Retail,88.46
Carrots - Retail,74.92
Carrots - Retail,63.85
Carrots - Retail,58.08
Carrots - Retail,54.69
Cabbage - Wholesale,32.35
Cabbage - Wholesale,29.39
Cabbage - Wholesale,33.97
Cabbage - Wholesale,23.31
Cabbage - Wholesale,19.82
Cabbage - Wholesale,23.38
Cabbage - Wholesale,23.68
Cabbage - Wholesale,16.6
Cabbage - Wholesale,25.03
Cabbage - Wholesale,24.86
Cabbage - Wholesale,37.94
Cabbage - Wholesale,53.38
Cabbage - Wholesale,45.82
Cabbage - Wholesale,55.33
Cabbage - Wholesale,41.42
Cabbage - Wholesale,41.6
Cabbage - Wholesale,30.6
Cabbage - Wholesale,37.87
Cabbage - Wholesale,26.48
Cabbage - Wholesale,27.32
Cabbage - Wholesale,22.67
Cabbage - Wholesale,28.1
Cabbage - Wholesale,1.6
Cabbage - Wholesale,17.02
Cabbage - Wholesale,27.06
Cabbage - Wholesale,29.09
Cabbage - Wholesale,41.62
Cabbage - Wholesale,54.71
Cabbage - Wholesale,41.83
Cabbage - Wholesale,21.68
Cabbage - Wholesale,15.57
Cabbage - Wholesale,15.26
Cabbage - Wholesale,16.25
Cabbage - Wholesale,23.37
Cabbage - Wholesale,29.48
Cabbage - Wholesale,30.87
Cabbage - Wholesale,55.12
Cabbage - Wholesale,31.95
Cabbage - Wholesale,25.09
Cabbage - Wholesale,22.83
Cabbage - Wholesale,23.46
Cabbage - Wholesale,25.13
Cabbage - Wholesale,33.14
Cabbage - Wholesale,28.57
Cabbage - Wholesale,45.08
Cabbage - Wholesale,38.82
Cabbage - Wholesale,52.47
Cabbage - Wholesale,104.58
Cabbage - Wholesale,64.98
Cabbage - Wholesale,51.88
Cabbage - Wholesale,24.91
Cabbage - Wholesale,25.74
Cabbage - Wholesale,28.15
Cabbage - Wholesale,23.05
Cabbage - Wholesale,24.06
Cabbage - Wholesale,44.62
Cabbage - Retail,26.69
Cabbage - Retail,28.05
Cabbage - Retail,29.09
Cabbage - Retail,33.64
Cabbage - Retail,34.67
Cabbage - Retail,34.55
Cabbage - Retail,34.77
Cabbage - Retail,33.64
Cabbage - Retail,35.2
Cabbage - Retail,56.95
Cabbage - Retail,61.18
Cabbage - Retail,50.7
Cabbage - Retail,39.25
Cabbage - Retail,40.25
Cabbage - Retail,42.71
Cabbage - Retail,44.17
Cabbage - Retail,31.58
Cabbage - Retail,32.73
Cabbage - Retail,40.54
Cabbage - Retail,45.69
Cabbage - Retail,45.54
Cabbage - Retail,62.33
Cabbage - Retail,64.67
Cabbage - Retail,48.92
Cabbage - Retail,46.33
Cabbage - Retail,38.15
Cabbage - Retail,39.77
Cabbage - Retail,41
Cabbage - Retail,39.07
Cabbage - Retail,40.08
Cabbage - Retail,42.23
Cabbage - Retail,53.71
Cabbage - Retail,64
Cabbage - Retail,53.93
Cabbage - Retail,46.83
Cabbage - Retail,44.21
Cabbage - Retail,44.5
Cabbage - Retail,43.17
Cabbage - Retail,51.62
Cabbage - Retail,49.71
Cabbage - Retail,53
Cabbage - Retail,37
Cabbage - Retail,44.69
Cabbage - Retail,49.54
Cabbage - Retail,58.46
Cabbage - Retail,75.69
Cabbage - Retail,62.85
Cabbage - Retail,58.33
Cabbage - Retail,50.83
Cabbage - Retail,54.08
Cabbage - Retail,48.5
Cabbage - Retail,53.38
Cabbage - Retail,60.62
Cabbage - Retail,63.5
Cabbage - Retail,74.92
Cabbage - Retail,83.23
Cabbage - Retail,90
Cabbage - Retail,158.83
Cabbage - Retail,106.14
Cabbage - Retail,97.38
Cabbage - Retail,72.62
Cabbage - Retail,55.08
Cabbage - Retail,47.42
Cabbage - Retail,45.23
Beans (mung) - Retail,101.14
Beans (mung) - Retail,101.15
Beans (mung) - Retail,101.15
Beans (mung) - Retail,103.36
Beans (mung) - Retail,104.9
Beans (mung) - Retail,99.91
Beans (mung) - Retail,101
Beans (mung) - Retail,101
Beans (mung) - Retail,101
Beans (mung) - Retail,101
Beans (mung) - Retail,101
Beans (mung) - Retail,100.62
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,106.33
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,116
Beans (mung) - Retail,109.85
Beans (mung) - Retail,106
Beans (mung) - Retail,106
Beans (mung) - Retail,106
Beans (mung) - Retail,106
Beans (mung) - Retail,113.38
Beans (mung) - Retail,114
Beans (mung) - Retail,105.54
Beans (mung) - Retail,99.67
Beans (mung) - Retail,99.08
Beans (mung) - Retail,103.38
Beans (mung) - Retail,99.92
Fish (fresh) - Retail,93.23
Fish (fresh) - Retail,87.5
Fish (fresh) - Retail,87
Fish (fresh) - Retail,87.09
Fish (fresh) - Retail,87.33
Fish (fresh) - Retail,85.73
Fish (fresh) - Retail,85.08
Fish (fresh) - Retail,86
Fish (fresh) - Retail,83.55
Fish (fresh) - Retail,99.17
Fish (fresh) - Retail,89.44
Fish (fresh) - Retail,87.7
Fish (fresh) - Retail,90
Fish (fresh) - Retail,86.5
Fish (fresh) - Retail,81.43
Fish (fresh) - Retail,84.75
Fish (fresh) - Retail,82
Fish (fresh) - Retail,81.25
Fish (fresh) - Retail,81.83
Fish (fresh) - Retail,85.1
Fish (fresh) - Retail,83.67
Fish (fresh) - Retail,89.23
Fish (fresh) - Retail,91.09
Fish (fresh) - Retail,87
Fish (fresh) - Retail,95.13
Fish (fresh) - Retail,90.58
Fish (fresh) - Retail,91.36
Fish (fresh) - Retail,101
Fish (fresh) - Retail,93.98
Fish (fresh) - Retail,96.36
Fish (fresh) - Retail,92.77
Fish (fresh) - Retail,107
Fish (fresh) - Retail,115.56
Fish (fresh) - Retail,116
Fish (fresh) - Retail,115.17
Fish (fresh) - Retail,118.17
Fish (fresh) - Retail,118.33
Fish (fresh) - Retail,113.69
Fish (fresh) - Retail,109.31
Fish (fresh) - Retail,113
Fish (fresh) - Retail,95.57
Fish (fresh) - Retail,112.31
Fish (fresh) - Retail,120.92
Fish (fresh) - Retail,128.43
Fish (fresh) - Retail,117.58
Fish (fresh) - Retail,117.21
Fish (fresh) - Retail,120.67
Fish (fresh) - Retail,123.14
Fish (fresh) - Retail,118.67
Fish (fresh) - Retail,114.17
Fish (fresh) - Retail,100.15
Fish (fresh) - Retail,111.5
Fish (fresh) - Retail,108
Fish (fresh) - Retail,111.38
Fish (fresh) - Retail,112
Fish (fresh) - Retail,112
Fish (fresh) - Retail,115.58
Fish (fresh) - Retail,116.17
Fish (fresh) - Retail,117.69
Fish (fresh) - Retail,117.67
Fish (fresh) - Retail,118.5
Fish (fresh) - Retail,118.17
Fish (fresh) - Retail,118.17
Fish (fresh) - Retail,116.18
Fish (fresh) - Retail,114
Fish (fresh) - Retail,116.67
Fish (fresh) - Retail,111.67
Fish (fresh) - Retail,114.36
Fish (fresh) - Retail,118.67
Fish (fresh) - Retail,117
Fish (fresh) - Retail,116.92
Fish (fresh) - Retail,115.85
Fish (fresh) - Retail,116.62
Fish (fresh) - Retail,117.85
Fish (fresh) - Retail,114.62
