cmname,category,mktname,price
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,64.25
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,66.2
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,90.1
Onions (white) - Retail,vegetables and fruits,Nueva Ecija,125.38
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,39.1
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,29.95
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,32.92
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,47.8
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,50.14
Tomatoes - Retail,vegetables and fruits,Nueva Ecija,61.15
Groundnuts (unshelled) - Retail,pulses and nuts,Nueva Ecija,89.33
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,90.27
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,89.32
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,85
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,86.88
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,86.78
Groundnuts (shelled) - Retail,pulses and nuts,Nueva Ecija,82.33
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,305.68
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,301.67
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,299.35
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,295.26
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,301.39
"Meat (beef, chops with bones) - Retail","meat, fish and eggs",Nueva Ecija,313.08
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,134.5
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,134.41
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,137.17
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,129.85
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,129.33
"Meat (chicken, whole) - Retail","meat, fish and eggs",Nueva Ecija,125.5
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,209.27
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,240.91
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,264.58
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,256.4
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,257.43
Meat (pork) - Retail,"meat, fish and eggs",Nueva Ecija,307.38
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,333.07
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,329.64
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,327.17
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,329.21
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,330.76
Meat (beef) - Retail,"meat, fish and eggs",Nueva Ecija,356.67
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,85
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,82.82
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,76.08
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,70
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,65.43
Potatoes (Irish) - Retail,cereals and tubers,Nueva Ecija,66.85
Carrots - Retail,vegetables and fruits,Nueva Ecija,57.45
Carrots - Retail,vegetables and fruits,Nueva Ecija,58.82
Carrots - Retail,vegetables and fruits,Nueva Ecija,75.08
Carrots - Retail,vegetables and fruits,Nueva Ecija,76.85
Carrots - Retail,vegetables and fruits,Nueva Ecija,62.1
Carrots - Retail,vegetables and fruits,Nueva Ecija,68.38
Cabbage - Retail,vegetables and fruits,Nueva Ecija,57.8
Cabbage - Retail,vegetables and fruits,Nueva Ecija,62.26
Cabbage - Retail,vegetables and fruits,Nueva Ecija,56.45
Cabbage - Retail,vegetables and fruits,Nueva Ecija,50.58
Cabbage - Retail,vegetables and fruits,Nueva Ecija,42.76
Cabbage - Retail,vegetables and fruits,Nueva Ecija,42.56
Squashes - Retail,vegetables and fruits,Nueva Ecija,26.45
Squashes - Retail,vegetables and fruits,Nueva Ecija,23
Squashes - Retail,vegetables and fruits,Nueva Ecija,24.75
Squashes - Retail,vegetables and fruits,Nueva Ecija,26.05
Squashes - Retail,vegetables and fruits,Nueva Ecija,27.52
Squashes - Retail,vegetables and fruits,Nueva Ecija,27.54
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,110.14
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,113.59
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,112.25
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,111.9
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,115.81
Beans (mung) - Retail,pulses and nuts,Nueva Ecija,122
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,119.09
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,118.82
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,118.33
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,119.2
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,119.24
Fish (tilapia) - Retail,"meat, fish and eggs",Nueva Ecija,120.15
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,70.68
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,72.5
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,56.5
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,47.85
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,62.95
Beans (string) - Retail,vegetables and fruits,Nueva Ecija,55.85
Papaya - Retail,vegetables and fruits,Nueva Ecija,52.71
Papaya - Retail,vegetables and fruits,Nueva Ecija,54.09
Papaya - Retail,vegetables and fruits,Nueva Ecija,54.08
Papaya - Retail,vegetables and fruits,Nueva Ecija,54.02
Papaya - Retail,vegetables and fruits,Nueva Ecija,55.33
Papaya - Retail,vegetables and fruits,Nueva Ecija,56.31
Eggplants - Retail,vegetables and fruits,Nueva Ecija,49.81
Eggplants - Retail,vegetables and fruits,Nueva Ecija,46.82
Eggplants - Retail,vegetables and fruits,Nueva Ecija,38.63
Eggplants - Retail,vegetables and fruits,Nueva Ecija,37.45
Eggplants - Retail,vegetables and fruits,Nueva Ecija,36.14
Eggplants - Retail,vegetables and fruits,Nueva Ecija,48.38
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,91.06
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,71.32
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,62.59
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,60.25
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,74.85
"Beans (green, fresh) - Retail",vegetables and fruits,Nueva Ecija,76.15
Pineapples - Retail,vegetables and fruits,Nueva Ecija,100.48
Pineapples - Retail,vegetables and fruits,Nueva Ecija,80.43
Pineapples - Retail,vegetables and fruits,Nueva Ecija,78.83
Pineapples - Retail,vegetables and fruits,Nueva Ecija,79.2
Pineapples - Retail,vegetables and fruits,Nueva Ecija,102.13
Pineapples - Retail,vegetables and fruits,Nueva Ecija,114.87
Taro - Retail,cereals and tubers,Nueva Ecija,87.41
Taro - Retail,cereals and tubers,Nueva Ecija,89.45
Taro - Retail,cereals and tubers,Nueva Ecija,88.79
Taro - Retail,cereals and tubers,Nueva Ecija,90.7
Taro - Retail,cereals and tubers,Nueva Ecija,90
Taro - Retail,cereals and tubers,Nueva Ecija,92.92
Coconut - Retail,vegetables and fruits,Nueva Ecija,29.91
Coconut - Retail,vegetables and fruits,Nueva Ecija,28.68
Coconut - Retail,vegetables and fruits,Nueva Ecija,28.21
Coconut - Retail,vegetables and fruits,Nueva Ecija,28.55
Coconut - Retail,vegetables and fruits,Nueva Ecija,28.38
Coconut - Retail,vegetables and fruits,Nueva Ecija,27.85
Anchovies - Retail,"meat, fish and eggs",Nueva Ecija,133.53
Anchovies - Retail,"meat, fish and eggs",Nueva Ecija,132.5
Anchovies - Retail,"meat, fish and eggs",Nueva Ecija,130
Anchovies - Retail,"meat, fish and eggs",Nueva Ecija,132.22
Anchovies - Retail,"meat, fish and eggs",Nueva Ecija,135.9
Ginger - Retail,vegetables and fruits,Nueva Ecija,168.73
Ginger - Retail,vegetables and fruits,Nueva Ecija,177.09
Ginger - Retail,vegetables and fruits,Nueva Ecija,154.33
Ginger - Retail,vegetables and fruits,Nueva Ecija,153.2
Ginger - Retail,vegetables and fruits,Nueva Ecija,154.5
Ginger - Retail,vegetables and fruits,Nueva Ecija,136.83
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,253.96
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,252.17
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,260.63
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,250.53
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,250
"Fish (mackerel, fresh) - Retail","meat, fish and eggs",Nueva Ecija,251.4
Eggs (duck) - Retail,"meat, fish and eggs",Nueva Ecija,9
Water spinach - Retail,vegetables and fruits,Nueva Ecija,37.09
Water spinach - Retail,vegetables and fruits,Nueva Ecija,36.09
Water spinach - Retail,vegetables and fruits,Nueva Ecija,33.17
Water spinach - Retail,vegetables and fruits,Nueva Ecija,33.45
Water spinach - Retail,vegetables and fruits,Nueva Ecija,31.67
Water spinach - Retail,vegetables and fruits,Nueva Ecija,31.08
Mandarins - Retail,vegetables and fruits,Nueva Ecija,58.13
Mandarins - Retail,vegetables and fruits,Nueva Ecija,56.06
Mandarins - Retail,vegetables and fruits,Nueva Ecija,55.48
Mandarins - Retail,vegetables and fruits,Nueva Ecija,63.57
Mandarins - Retail,vegetables and fruits,Nueva Ecija,68.46
Mandarins - Retail,vegetables and fruits,Nueva Ecija,55.85
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,188.45
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,180
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,178.08
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,178.8
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,179.24
Fish (milkfish) - Retail,"meat, fish and eggs",Nueva Ecija,177.54
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,191.86
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,179.88
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,167.1
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,171.71
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,175.57
Fish (roundscad) - Retail,"meat, fish and eggs",Nueva Ecija,203.08
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,64.73
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,49.64
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,36.75
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,48.85
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,53.95
Bitter melon - Retail,vegetables and fruits,Nueva Ecija,52.31
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,48.23
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,48.86
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,40.42
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,38.4
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,33.38
Cabbage (chinese) - Retail,vegetables and fruits,Nueva Ecija,46.62
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,82.45
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,86.45
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,82.83
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,83.95
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,82.14
Bananas (lakatan) - Retail,vegetables and fruits,Nueva Ecija,86.77
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,54.64
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,54.64
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,54.42
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,52.4
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,54.29
Bananas (latundan) - Retail,vegetables and fruits,Nueva Ecija,57.08
Calamansi - Retail,vegetables and fruits,Nueva Ecija,45.32
Calamansi - Retail,vegetables and fruits,Nueva Ecija,40.55
Calamansi - Retail,vegetables and fruits,Nueva Ecija,38.54
Calamansi - Retail,vegetables and fruits,Nueva Ecija,38.45
Calamansi - Retail,vegetables and fruits,Nueva Ecija,37
Calamansi - Retail,vegetables and fruits,Nueva Ecija,33.23
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,106.35
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,105.97
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,138
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,137.28
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,151.55
Mangoes (carabao) - Retail,vegetables and fruits,Nueva Ecija,155.54
Choko - Retail,vegetables and fruits,Nueva Ecija,48.64
Choko - Retail,vegetables and fruits,Nueva Ecija,37.5
Choko - Retail,vegetables and fruits,Nueva Ecija,36.17
Choko - Retail,vegetables and fruits,Nueva Ecija,30
Choko - Retail,vegetables and fruits,Nueva Ecija,26.29
Choko - Retail,vegetables and fruits,Nueva Ecija,27.77
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,23.82
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,23.55
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,24.58
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,26.4
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,24.81
Bottle gourd - Retail,vegetables and fruits,Nueva Ecija,27.92
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,35.95
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,34.73
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,32.17
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,32
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,31.33
Sweet Potato leaves - Retail,vegetables and fruits,Nueva Ecija,31.08
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,44.82
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,44.59
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,44.92
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,45.2
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,45.81
Bananas (saba) - Retail,vegetables and fruits,Nueva Ecija,50
Mangoes (piko) - Retail,vegetables and fruits,Nueva Ecija,56.84
Mangoes (piko) - Retail,vegetables and fruits,Nueva Ecija,60
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,174.91
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,201.73
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,224.25
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,206.7
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,214
"Meat (pork, with bones) - Retail","meat, fish and eggs",Nueva Ecija,239.85
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,168.18
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,190.91
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,211.13
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,197
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,204.67
"Meat (pork, hock) - Retail","meat, fish and eggs",Nueva Ecija,239.38
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,289.08
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,282.97
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,279.17
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,270.5
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,283.25
Fish (threadfin bream) - Retail,"meat, fish and eggs",Nueva Ecija,295.81
Crab - Retail,"meat, fish and eggs",Nueva Ecija,382.18
Crab - Retail,"meat, fish and eggs",Nueva Ecija,424.45
Crab - Retail,"meat, fish and eggs",Nueva Ecija,421.83
Crab - Retail,"meat, fish and eggs",Nueva Ecija,412.4
Crab - Retail,"meat, fish and eggs",Nueva Ecija,388.1
Crab - Retail,"meat, fish and eggs",Nueva Ecija,420.15
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,283.3
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,296.48
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,308.57
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,283.29
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,286.16
Fish (redbelly yellowtail fusilier) - Retail,"meat, fish and eggs",Nueva Ecija,291.38
Fish (slipmouth) - Retail,"meat, fish and eggs",Nueva Ecija,416.67
Fish (slipmouth) - Retail,"meat, fish and eggs",Nueva Ecija,352.78
Fish (slipmouth) - Retail,"meat, fish and eggs",Nueva Ecija,349.52
Fish (slipmouth) - Retail,"meat, fish and eggs",Nueva Ecija,333.89
Fish (slipmouth) - Retail,"meat, fish and eggs",Nueva Ecija,356.15
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,461.36
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,438.86
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,460.6
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,483.7
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,444.6
Shrimp (endeavor) - Retail,"meat, fish and eggs",Nueva Ecija,434.62
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,678.06
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,638
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,662.47
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,681.79
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,709.25
Shrimp (tiger) - Retail,"meat, fish and eggs",Nueva Ecija,730.62
Fish (frigate tuna) - Retail,"meat, fish and eggs",Nueva Ecija,191.86
